entity_id,ts,day_type,tod_slot,temperature,power_active_kw,power_active_kw_clean,co2_ppm,co2_ppm_clean,case_id
Wolf_office_Nadia,2017-08-29 11:00:00,ngay_lam_viec,11,12.5,119.04000091552734,119.04000091552734,914.6,914.6,
Wolf_office_Nadia,2017-08-29 12:00:00,ngay_lam_viec,12,13.1,111.45999908447266,111.45999908447266,965.0,965.0,
Wolf_office_Nadia,2017-08-29 13:00:00,ngay_lam_viec,13,13.5,130.04249572753906,130.04249572753906,941.9,941.9,
Wolf_office_Nadia,2017-08-29 14:00:00,ngay_lam_viec,14,13.8,111.0,111.0,963.7,963.7,
Wolf_office_Nadia,2017-08-29 15:00:00,ngay_lam_viec,15,14.1,124.69999694824219,124.69999694824219,958.2,958.2,
Wolf_office_Nadia,2017-08-29 16:00:00,ngay_lam_viec,16,14.8,97.5199966430664,97.5199966430664,897.4,897.4,
Wolf_office_Nadia,2017-08-29 17:00:00,ngay_lam_viec,17,14.2,83.9574966430664,83.9574966430664,743.0,743.0,
Wolf_office_Nadia,2017-08-29 18:00:00,ngay_lam_viec,18,13.7,72.7249984741211,72.7249984741211,637.0,637.0,
Wolf_office_Nadia,2017-08-29 19:00:00,ngay_lam_viec,19,13.1,68.4574966430664,68.4574966430664,590.8,590.8,
Wolf_office_Nadia,2017-08-29 20:00:00,ngay_lam_viec,20,12.3,67.21499633789062,67.21499633789062,564.2,564.2,
Wolf_office_Nadia,2017-08-29 21:00:00,ngay_lam_viec,21,12.0,63.8224983215332,63.8224983215332,522.6,522.6,
Wolf_office_Nadia,2017-08-29 22:00:00,ngay_lam_viec,22,11.4,62.97999954223633,62.97999954223633,506.4,506.4,
Wolf_office_Nadia,2017-08-29 23:00:00,ngay_lam_viec,23,11.0,65.47750091552734,65.47750091552734,485.2,485.2,
Wolf_office_Nadia,2017-08-30 00:00:00,ngay_lam_viec,0,10.6,64.38500213623047,64.38500213623047,532.3,532.3,
Wolf_office_Nadia,2017-08-30 01:00:00,ngay_lam_viec,1,10.9,60.94499969482422,60.94499969482422,506.4,506.4,
Wolf_office_Nadia,2017-08-30 02:00:00,ngay_lam_viec,2,10.9,63.15250015258789,63.15250015258789,496.0,496.0,
Wolf_office_Nadia,2017-08-30 03:00:00,ngay_lam_viec,3,10.4,63.470001220703125,63.470001220703125,496.0,496.0,
Wolf_office_Nadia,2017-08-30 04:00:00,ngay_lam_viec,4,10.5,62.9375,62.9375,503.1,503.1,
Wolf_office_Nadia,2017-08-30 05:00:00,ngay_lam_viec,5,10.2,68.23750305175781,68.23750305175781,541.4,541.4,
Wolf_office_Nadia,2017-08-30 06:00:00,ngay_lam_viec,6,10.1,73.44999694824219,73.44999694824219,575.5,575.5,
Wolf_office_Nadia,2017-08-30 07:00:00,ngay_lam_viec,7,11.1,92.69000244140625,92.69000244140625,712.8,712.8,
Wolf_office_Nadia,2017-08-30 08:00:00,ngay_lam_viec,8,12.3,118.50749969482422,118.50749969482422,878.7,878.7,
Wolf_office_Nadia,2017-08-30 09:00:00,ngay_lam_viec,9,13.9,117.47750091552734,117.47750091552734,959.0,959.0,
Wolf_office_Nadia,2017-08-30 10:00:00,ngay_lam_viec,10,15.2,111.97000122070312,111.97000122070312,950.8,950.8,
Wolf_office_Nadia,2017-08-30 11:00:00,ngay_lam_viec,11,15.0,114.05249786376953,114.05249786376953,942.4,942.4,
Wolf_office_Nadia,2017-08-30 12:00:00,ngay_lam_viec,12,16.6,113.1050033569336,113.1050033569336,966.3,966.3,
Wolf_office_Nadia,2017-08-30 13:00:00,ngay_lam_viec,13,15.0,113.10749816894531,113.10749816894531,965.6,965.6,
Wolf_office_Nadia,2017-08-30 14:00:00,ngay_lam_viec,14,15.1,112.58000183105469,112.58000183105469,970.0,970.0,
Wolf_office_Nadia,2017-08-30 15:00:00,ngay_lam_viec,15,17.0,106.05500030517578,106.05500030517578,913.6,913.6,
Wolf_office_Nadia,2017-08-30 16:00:00,ngay_lam_viec,16,16.8,98.75499725341797,98.75499725341797,861.0,861.0,
Wolf_office_Nadia,2017-08-30 17:00:00,ngay_lam_viec,17,16.3,85.5425033569336,85.5425033569336,778.4,778.4,
Wolf_office_Nadia,2017-08-30 18:00:00,ngay_lam_viec,18,13.3,75.41500091552734,75.41500091552734,676.5,676.5,
Wolf_office_Nadia,2017-08-30 19:00:00,ngay_lam_viec,19,11.2,70.06999969482422,70.06999969482422,573.5,573.5,
Wolf_office_Nadia,2017-08-30 20:00:00,ngay_lam_viec,20,11.1,67.94000244140625,67.94000244140625,562.0,562.0,
Wolf_office_Nadia,2017-08-30 21:00:00,ngay_lam_viec,21,12.2,65.26249694824219,65.26249694824219,518.6,518.6,
Wolf_office_Nadia,2017-08-30 22:00:00,ngay_lam_viec,22,11.9,65.13500213623047,65.13500213623047,513.1,513.1,
Wolf_office_Nadia,2017-08-30 23:00:00,ngay_lam_viec,23,11.8,66.98249816894531,66.98249816894531,512.3,512.3,
Wolf_office_Nadia,2017-08-31 00:00:00,ngay_lam_viec,0,11.2,63.372501373291016,63.372501373291016,512.6,512.6,
Wolf_office_Nadia,2017-08-31 01:00:00,ngay_lam_viec,1,10.5,62.064998626708984,62.064998626708984,480.5,480.5,
Wolf_office_Nadia,2017-08-31 02:00:00,ngay_lam_viec,2,9.8,65.1449966430664,65.1449966430664,491.7,491.7,
Wolf_office_Nadia,2017-08-31 03:00:00,ngay_lam_viec,3,9.6,64.19499969482422,64.19499969482422,504.7,504.7,
Wolf_office_Nadia,2017-08-31 04:00:00,ngay_lam_viec,4,8.9,61.752498626708984,61.752498626708984,503.9,503.9,
Wolf_office_Nadia,2017-08-31 05:00:00,ngay_lam_viec,5,8.4,69.75,69.75,525.7,525.7,
Wolf_office_Nadia,2017-08-31 06:00:00,ngay_lam_viec,6,8.4,72.51000213623047,72.51000213623047,554.0,554.0,
Wolf_office_Nadia,2017-08-31 07:00:00,ngay_lam_viec,7,9.2,109.76000213623047,109.76000213623047,786.8,786.8,
Wolf_office_Nadia,2017-08-31 08:00:00,ngay_lam_viec,8,10.8,105.93499755859375,105.93499755859375,898.5,898.5,
Wolf_office_Nadia,2017-08-31 09:00:00,ngay_lam_viec,9,11.8,105.0999984741211,105.0999984741211,867.5,867.5,
Wolf_office_Nadia,2017-08-31 10:00:00,ngay_lam_viec,10,13.4,105.51000213623047,105.51000213623047,888.5,888.5,
Wolf_office_Nadia,2017-08-31 11:00:00,ngay_lam_viec,11,14.2,110.69750213623047,110.69750213623047,906.6,906.6,
Wolf_office_Nadia,2017-08-31 12:00:00,ngay_lam_viec,12,13.2,109.4800033569336,109.4800033569336,914.8,914.8,
Wolf_office_Nadia,2017-08-31 13:00:00,ngay_lam_viec,13,15.1,103.81749725341797,103.81749725341797,898.3,898.3,
Wolf_office_Nadia,2017-08-31 14:00:00,ngay_lam_viec,14,15.7,105.86499786376953,105.86499786376953,869.2,869.2,
Wolf_office_Nadia,2017-08-31 15:00:00,ngay_lam_viec,15,15.0,105.80249786376953,105.80249786376953,882.7,882.7,
Wolf_office_Nadia,2017-08-31 16:00:00,ngay_lam_viec,16,12.9,93.4749984741211,93.4749984741211,848.0,848.0,
Wolf_office_Nadia,2017-08-31 17:00:00,ngay_lam_viec,17,14.3,84.36250305175781,84.36250305175781,735.4,735.4,
Wolf_office_Nadia,2017-08-31 18:00:00,ngay_lam_viec,18,14.2,75.36000061035156,75.36000061035156,659.7,659.7,
Wolf_office_Nadia,2017-08-31 19:00:00,ngay_lam_viec,19,13.4,72.7300033569336,72.7300033569336,593.7,593.7,
Wolf_office_Nadia,2017-08-31 20:00:00,ngay_lam_viec,20,9.1,71.90499877929688,71.90499877929688,586.2,586.2,
Wolf_office_Nadia,2017-08-31 21:00:00,ngay_lam_viec,21,9.8,65.94000244140625,65.94000244140625,544.6,544.6,
Wolf_office_Nadia,2017-08-31 22:00:00,ngay_lam_viec,22,9.1,63.06999969482422,63.06999969482422,504.2,504.2,
Wolf_office_Nadia,2017-08-31 23:00:00,ngay_lam_viec,23,7.6,66.60749816894531,66.60749816894531,512.1,512.1,
Wolf_office_Nadia,2017-09-01 00:00:00,ngay_lam_viec,0,7.5,58.502498626708984,58.502498626708984,488.1,488.1,
Wolf_office_Nadia,2017-09-01 01:00:00,ngay_lam_viec,1,7.7,59.77750015258789,59.77750015258789,478.2,478.2,
Wolf_office_Nadia,2017-09-01 02:00:00,ngay_lam_viec,2,7.7,55.875,55.875,460.8,460.8,
Wolf_office_Nadia,2017-09-01 03:00:00,ngay_lam_viec,3,8.2,56.4474983215332,56.4474983215332,411.4,411.4,
Wolf_office_Nadia,2017-09-01 04:00:00,ngay_lam_viec,4,7.8,57.80500030517578,57.80500030517578,468.3,468.3,
Wolf_office_Nadia,2017-09-01 05:00:00,ngay_lam_viec,5,7.4,56.505001068115234,56.505001068115234,455.5,455.5,
Wolf_office_Nadia,2017-09-01 06:00:00,ngay_lam_viec,6,8.1,58.977500915527344,58.977500915527344,466.8,466.8,
Wolf_office_Nadia,2017-09-01 07:00:00,ngay_lam_viec,7,8.3,77.61750030517578,77.61750030517578,546.1,546.1,
Wolf_office_Nadia,2017-09-01 08:00:00,ngay_lam_viec,8,9.8,90.04499816894531,90.04499816894531,670.2,670.2,
Wolf_office_Nadia,2017-09-01 09:00:00,ngay_lam_viec,9,12.6,104.1050033569336,104.1050033569336,791.5,791.5,
Wolf_office_Nadia,2017-09-01 10:00:00,ngay_lam_viec,10,14.2,105.81999969482422,105.81999969482422,898.9,898.9,
Wolf_office_Nadia,2017-09-01 11:00:00,ngay_lam_viec,11,15.4,106.71749877929688,106.71749877929688,870.6,870.6,
Wolf_office_Nadia,2017-09-01 12:00:00,ngay_lam_viec,12,15.6,110.11499786376953,110.11499786376953,892.2,892.2,
Wolf_office_Nadia,2017-09-01 13:00:00,ngay_lam_viec,13,17.5,115.5875015258789,115.5875015258789,942.2,942.2,
Wolf_office_Nadia,2017-09-01 14:00:00,ngay_lam_viec,14,17.3,119.95500183105469,119.95500183105469,953.4,953.4,
Wolf_office_Nadia,2017-09-01 15:00:00,ngay_lam_viec,15,16.8,112.08999633789062,112.08999633789062,962.7,962.7,
Wolf_office_Nadia,2017-09-01 16:00:00,ngay_lam_viec,16,16.7,110.7750015258789,110.7750015258789,944.0,944.0,
Wolf_office_Nadia,2017-09-01 17:00:00,ngay_lam_viec,17,16.3,100.58000183105469,100.58000183105469,889.8,889.8,
Wolf_office_Nadia,2017-09-01 18:00:00,ngay_lam_viec,18,15.6,78.71499633789062,78.71499633789062,733.1,733.1,
Wolf_office_Nadia,2017-09-01 19:00:00,ngay_lam_viec,19,12.8,67.27249908447266,67.27249908447266,593.9,593.9,
Wolf_office_Nadia,2017-09-01 20:00:00,ngay_lam_viec,20,9.4,66.20500183105469,66.20500183105469,555.5,555.5,
Wolf_office_Nadia,2017-09-01 21:00:00,ngay_lam_viec,21,8.2,65.06500244140625,65.06500244140625,507.0,507.0,
Wolf_office_Nadia,2017-09-01 22:00:00,ngay_lam_viec,22,8.1,62.02000045776367,62.02000045776367,518.8,518.8,
Wolf_office_Nadia,2017-09-01 23:00:00,ngay_lam_viec,23,10.2,60.82749938964844,60.82749938964844,496.0,496.0,
Wolf_office_Nadia,2017-09-02 00:00:00,le,0,8.4,60.07749938964844,60.07749938964844,476.3,476.3,
Wolf_office_Nadia,2017-09-02 01:00:00,le,1,8.6,62.8650016784668,62.8650016784668,488.7,488.7,
Wolf_office_Nadia,2017-09-02 02:00:00,le,2,7.3,61.907501220703125,61.907501220703125,499.2,499.2,
Wolf_office_Nadia,2017-09-02 03:00:00,le,3,6.1,59.49250030517578,59.49250030517578,468.0,468.0,
Wolf_office_Nadia,2017-09-02 04:00:00,le,4,8.4,61.09000015258789,61.09000015258789,456.5,456.5,
Wolf_office_Nadia,2017-09-02 05:00:00,le,5,7.9,60.502498626708984,60.502498626708984,491.5,491.5,
Wolf_office_Nadia,2017-09-02 06:00:00,le,6,5.7,65.12000274658203,65.12000274658203,483.8,483.8,
Wolf_office_Nadia,2017-09-02 07:00:00,le,7,10.2,80.0824966430664,80.0824966430664,573.8,573.8,
Wolf_office_Nadia,2017-09-02 08:00:00,le,8,14.2,87.0625,87.0625,679.6,679.6,
Wolf_office_Nadia,2017-09-02 09:00:00,le,9,15.9,102.01000213623047,102.01000213623047,787.9,787.9,
Wolf_office_Nadia,2017-09-02 10:00:00,le,10,17.1,124.8499984741211,124.8499984741211,904.9,904.9,
Wolf_office_Nadia,2017-09-02 11:00:00,le,11,17.8,116.88749694824219,116.88749694824219,961.3,961.3,
Wolf_office_Nadia,2017-09-02 12:00:00,le,12,17.7,115.1875,115.1875,981.4,981.4,
Wolf_office_Nadia,2017-09-02 13:00:00,le,13,17.7,117.57250213623047,117.57250213623047,966.0,966.0,
Wolf_office_Nadia,2017-09-02 14:00:00,le,14,17.3,119.38749694824219,119.38749694824219,960.4,960.4,
Wolf_office_Nadia,2017-09-02 15:00:00,le,15,16.9,113.0999984741211,113.0999984741211,965.6,965.6,
Wolf_office_Nadia,2017-09-02 16:00:00,le,16,16.4,106.9175033569336,106.9175033569336,924.6,924.6,
Wolf_office_Nadia,2017-09-02 17:00:00,le,17,16.0,93.0824966430664,93.0824966430664,834.1,834.1,
Wolf_office_Nadia,2017-09-02 18:00:00,le,18,15.5,73.14250183105469,73.14250183105469,686.9,686.9,
Wolf_office_Nadia,2017-09-02 19:00:00,le,19,14.9,65.87000274658203,65.87000274658203,557.4,557.4,
Wolf_office_Nadia,2017-09-02 20:00:00,le,20,14.7,58.787498474121094,58.787498474121094,504.6,504.6,
Wolf_office_Nadia,2017-09-02 21:00:00,le,21,14.7,56.494998931884766,56.494998931884766,435.1,435.1,
Wolf_office_Nadia,2017-09-02 22:00:00,le,22,14.1,58.41749954223633,58.41749954223633,465.4,465.4,
Wolf_office_Nadia,2017-09-02 23:00:00,le,23,13.9,55.349998474121094,55.349998474121094,434.4,434.4,
Wolf_office_Nadia,2017-09-03 00:00:00,cuoi_tuan,0,13.4,63.27000045776367,63.27000045776367,447.6,447.6,
Wolf_office_Nadia,2017-09-03 01:00:00,cuoi_tuan,1,13.7,62.900001525878906,62.900001525878906,491.8,491.8,
Wolf_office_Nadia,2017-09-03 02:00:00,cuoi_tuan,2,13.9,60.974998474121094,60.974998474121094,486.7,486.7,
Wolf_office_Nadia,2017-09-03 03:00:00,cuoi_tuan,3,14.0,60.9275016784668,60.9275016784668,473.2,473.2,
Wolf_office_Nadia,2017-09-03 04:00:00,cuoi_tuan,4,13.7,65.40499877929688,65.40499877929688,490.4,490.4,
Wolf_office_Nadia,2017-09-03 05:00:00,cuoi_tuan,5,13.7,59.685001373291016,59.685001373291016,508.5,508.5,
Wolf_office_Nadia,2017-09-03 06:00:00,cuoi_tuan,6,13.8,64.51249694824219,64.51249694824219,481.9,481.9,
Wolf_office_Nadia,2017-09-03 07:00:00,cuoi_tuan,7,14.3,81.86250305175781,81.86250305175781,565.1,565.1,
Wolf_office_Nadia,2017-09-03 08:00:00,cuoi_tuan,8,14.5,91.23750305175781,91.23750305175781,708.4,708.4,
Wolf_office_Nadia,2017-09-03 09:00:00,cuoi_tuan,9,15.1,94.88500213623047,94.88500213623047,795.8,795.8,
Wolf_office_Nadia,2017-09-03 10:00:00,cuoi_tuan,10,15.9,104.70999908447266,104.70999908447266,819.1,819.1,
Wolf_office_Nadia,2017-09-03 11:00:00,cuoi_tuan,11,16.7,108.95500183105469,108.95500183105469,884.4,884.4,
Wolf_office_Nadia,2017-09-03 12:00:00,cuoi_tuan,12,16.1,109.95249938964844,109.95249938964844,914.0,914.0,
Wolf_office_Nadia,2017-09-03 13:00:00,cuoi_tuan,13,16.5,108.15249633789062,108.15249633789062,933.8,933.8,
Wolf_office_Nadia,2017-09-03 14:00:00,cuoi_tuan,14,17.7,105.11250305175781,105.11250305175781,889.1,889.1,
Wolf_office_Nadia,2017-09-03 15:00:00,cuoi_tuan,15,17.1,107.38249969482422,107.38249969482422,877.7,877.7,
Wolf_office_Nadia,2017-09-03 16:00:00,cuoi_tuan,16,17.2,109.07749938964844,109.07749938964844,912.2,912.2,
Wolf_office_Nadia,2017-09-03 17:00:00,cuoi_tuan,17,17.4,91.99500274658203,91.99500274658203,842.0,842.0,
Wolf_office_Nadia,2017-09-03 18:00:00,cuoi_tuan,18,17.3,74.23750305175781,74.23750305175781,687.5,687.5,
Wolf_office_Nadia,2017-09-03 19:00:00,cuoi_tuan,19,16.7,69.65750122070312,69.65750122070312,568.3,568.3,
Wolf_office_Nadia,2017-09-03 20:00:00,cuoi_tuan,20,15.7,64.76000213623047,64.76000213623047,531.6,531.6,
Wolf_office_Nadia,2017-09-03 21:00:00,cuoi_tuan,21,15.6,61.595001220703125,61.595001220703125,515.6,515.6,
Wolf_office_Nadia,2017-09-03 22:00:00,cuoi_tuan,22,13.3,64.18000030517578,64.18000030517578,504.4,504.4,
Wolf_office_Nadia,2017-09-03 23:00:00,cuoi_tuan,23,14.0,62.79999923706055,62.79999923706055,514.6,514.6,
Wolf_office_Nadia,2017-09-04 00:00:00,ngay_lam_viec,0,13.5,58.2599983215332,58.2599983215332,477.6,477.6,
Wolf_office_Nadia,2017-09-04 01:00:00,ngay_lam_viec,1,14.6,62.744998931884766,62.744998931884766,490.7,490.7,
Wolf_office_Nadia,2017-09-04 02:00:00,ngay_lam_viec,2,16.2,58.40999984741211,58.40999984741211,482.2,482.2,
Wolf_office_Nadia,2017-09-04 03:00:00,ngay_lam_viec,3,17.2,59.467498779296875,59.467498779296875,457.6,457.6,
Wolf_office_Nadia,2017-09-04 04:00:00,ngay_lam_viec,4,17.2,61.477500915527344,61.477500915527344,486.7,486.7,
Wolf_office_Nadia,2017-09-04 05:00:00,ngay_lam_viec,5,17.5,61.07749938964844,61.07749938964844,474.5,474.5,
Wolf_office_Nadia,2017-09-04 06:00:00,ngay_lam_viec,6,17.2,59.63999938964844,59.63999938964844,495.2,495.2,
Wolf_office_Nadia,2017-09-04 07:00:00,ngay_lam_viec,7,17.1,63.8650016784668,63.8650016784668,501.3,501.3,
Wolf_office_Nadia,2017-09-04 08:00:00,ngay_lam_viec,8,17.7,60.77750015258789,60.77750015258789,490.8,490.8,
Wolf_office_Nadia,2017-09-04 09:00:00,ngay_lam_viec,9,17.9,64.8499984741211,64.8499984741211,496.6,496.6,
Wolf_office_Nadia,2017-09-04 10:00:00,ngay_lam_viec,10,17.7,66.44499969482422,66.44499969482422,525.9,525.9,
Wolf_office_Nadia,2017-09-04 11:00:00,ngay_lam_viec,11,18.1,62.77750015258789,62.77750015258789,512.9,512.9,
Wolf_office_Nadia,2017-09-04 12:00:00,ngay_lam_viec,12,18.7,61.86000061035156,61.86000061035156,510.2,510.2,
Wolf_office_Nadia,2017-09-04 13:00:00,ngay_lam_viec,13,18.2,66.1624984741211,66.1624984741211,503.1,503.1,
Wolf_office_Nadia,2017-09-04 14:00:00,ngay_lam_viec,14,17.8,61.36249923706055,61.36249923706055,489.3,489.3,
Wolf_office_Nadia,2017-09-04 15:00:00,ngay_lam_viec,15,18.2,60.317501068115234,60.317501068115234,477.9,477.9,
Wolf_office_Nadia,2017-09-04 16:00:00,ngay_lam_viec,16,17.4,62.17250061035156,62.17250061035156,493.7,493.7,
Wolf_office_Nadia,2017-09-04 17:00:00,ngay_lam_viec,17,17.1,62.342498779296875,62.342498779296875,506.0,506.0,
Wolf_office_Nadia,2017-09-04 18:00:00,ngay_lam_viec,18,16.6,57.70750045776367,57.70750045776367,475.0,475.0,
Wolf_office_Nadia,2017-09-04 19:00:00,ngay_lam_viec,19,15.9,61.400001525878906,61.400001525878906,461.8,461.8,
Wolf_office_Nadia,2017-09-04 20:00:00,ngay_lam_viec,20,15.5,58.79750061035156,58.79750061035156,473.8,473.8,
Wolf_office_Nadia,2017-09-04 21:00:00,ngay_lam_viec,21,14.9,60.66999816894531,60.66999816894531,463.2,463.2,
Wolf_office_Nadia,2017-09-04 22:00:00,ngay_lam_viec,22,14.5,61.022499084472656,61.022499084472656,453.4,453.4,
Wolf_office_Nadia,2017-09-04 23:00:00,ngay_lam_viec,23,14.0,61.337501525878906,61.337501525878906,473.9,473.9,
Wolf_office_Nadia,2017-09-05 00:00:00,ngay_lam_viec,0,14.3,57.540000915527344,57.540000915527344,474.5,474.5,
Wolf_office_Nadia,2017-09-05 01:00:00,ngay_lam_viec,1,13.7,57.435001373291016,57.435001373291016,447.6,447.6,
Wolf_office_Nadia,2017-09-05 02:00:00,ngay_lam_viec,2,13.3,59.85499954223633,59.85499954223633,457.5,457.5,
Wolf_office_Nadia,2017-09-05 03:00:00,ngay_lam_viec,3,12.5,56.66749954223633,56.66749954223633,471.1,471.1,
Wolf_office_Nadia,2017-09-05 04:00:00,ngay_lam_viec,4,11.9,55.75,55.75,427.7,427.7,
Wolf_office_Nadia,2017-09-05 05:00:00,ngay_lam_viec,5,11.1,59.587501525878906,59.587501525878906,442.1,442.1,
Wolf_office_Nadia,2017-09-05 06:00:00,ngay_lam_viec,6,11.3,67.63500213623047,67.63500213623047,509.9,509.9,
Wolf_office_Nadia,2017-09-05 07:00:00,ngay_lam_viec,7,11.3,86.15750122070312,86.15750122070312,617.1,617.1,
Wolf_office_Nadia,2017-09-05 08:00:00,ngay_lam_viec,8,12.0,94.96749877929688,94.96749877929688,740.1,740.1,
Wolf_office_Nadia,2017-09-05 09:00:00,ngay_lam_viec,9,13.0,113.83999633789062,113.83999633789062,892.0,892.0,
Wolf_office_Nadia,2017-09-05 10:00:00,ngay_lam_viec,10,15.1,108.17500305175781,108.17500305175781,920.0,920.0,
Wolf_office_Nadia,2017-09-05 11:00:00,ngay_lam_viec,11,15.3,106.40249633789062,106.40249633789062,890.6,890.6,
Wolf_office_Nadia,2017-09-05 12:00:00,ngay_lam_viec,12,16.6,107.54750061035156,107.54750061035156,901.8,901.8,
Wolf_office_Nadia,2017-09-05 13:00:00,ngay_lam_viec,13,17.1,108.37750244140625,108.37750244140625,904.8,904.8,
Wolf_office_Nadia,2017-09-05 14:00:00,ngay_lam_viec,14,16.5,113.7300033569336,113.7300033569336,916.8,916.8,
Wolf_office_Nadia,2017-09-05 15:00:00,ngay_lam_viec,15,16.7,110.53500366210938,110.53500366210938,964.4,964.4,
Wolf_office_Nadia,2017-09-05 16:00:00,ngay_lam_viec,16,16.0,102.29750061035156,102.29750061035156,882.0,882.0,
Wolf_office_Nadia,2017-09-05 17:00:00,ngay_lam_viec,17,14.6,81.30249786376953,81.30249786376953,756.9,756.9,
Wolf_office_Nadia,2017-09-05 18:00:00,ngay_lam_viec,18,14.5,68.07250213623047,68.07250213623047,611.0,611.0,
Wolf_office_Nadia,2017-09-05 19:00:00,ngay_lam_viec,19,13.6,63.6875,63.6875,552.4,552.4,
Wolf_office_Nadia,2017-09-05 20:00:00,ngay_lam_viec,20,13.4,62.650001525878906,62.650001525878906,497.1,497.1,
Wolf_office_Nadia,2017-09-05 21:00:00,ngay_lam_viec,21,13.2,61.755001068115234,61.755001068115234,482.3,482.3,
Wolf_office_Nadia,2017-09-05 22:00:00,ngay_lam_viec,22,13.4,60.220001220703125,60.220001220703125,488.3,488.3,
Wolf_office_Nadia,2017-09-05 23:00:00,ngay_lam_viec,23,12.6,57.73749923706055,57.73749923706055,489.3,489.3,
Wolf_office_Nadia,2017-09-06 00:00:00,ngay_lam_viec,0,12.2,62.29750061035156,62.29750061035156,475.2,475.2,
Wolf_office_Nadia,2017-09-06 01:00:00,ngay_lam_viec,1,11.9,60.619998931884766,60.619998931884766,483.2,483.2,
Wolf_office_Nadia,2017-09-06 02:00:00,ngay_lam_viec,2,11.4,62.189998626708984,62.189998626708984,490.8,490.8,
Wolf_office_Nadia,2017-09-06 03:00:00,ngay_lam_viec,3,11.2,62.33250045776367,62.33250045776367,468.9,468.9,
Wolf_office_Nadia,2017-09-06 04:00:00,ngay_lam_viec,4,10.8,63.150001525878906,63.150001525878906,490.8,490.8,
Wolf_office_Nadia,2017-09-06 05:00:00,ngay_lam_viec,5,11.1,65.78250122070312,65.78250122070312,491.8,491.8,
Wolf_office_Nadia,2017-09-06 06:00:00,ngay_lam_viec,6,11.3,72.04000091552734,72.04000091552734,549.4,549.4,
Wolf_office_Nadia,2017-09-06 07:00:00,ngay_lam_viec,7,11.7,87.17250061035156,87.17250061035156,643.9,643.9,
Wolf_office_Nadia,2017-09-06 08:00:00,ngay_lam_viec,8,12.8,98.24500274658203,98.24500274658203,736.4,736.4,
Wolf_office_Nadia,2017-09-06 09:00:00,ngay_lam_viec,9,13.9,113.62750244140625,113.62750244140625,889.3,889.3,
Wolf_office_Nadia,2017-09-06 10:00:00,ngay_lam_viec,10,14.2,112.42500305175781,112.42500305175781,958.4,958.4,
Wolf_office_Nadia,2017-09-06 11:00:00,ngay_lam_viec,11,14.9,110.92250061035156,110.92250061035156,936.5,936.5,
Wolf_office_Nadia,2017-09-06 12:00:00,ngay_lam_viec,12,15.3,124.1875,124.1875,932.7,932.7,
Wolf_office_Nadia,2017-09-06 13:00:00,ngay_lam_viec,13,16.7,126.0625,126.0625,985.2,985.2,
Wolf_office_Nadia,2017-09-06 14:00:00,ngay_lam_viec,14,16.3,126.02249908447266,126.02249908447266,992.8,992.8,
Wolf_office_Nadia,2017-09-06 15:00:00,ngay_lam_viec,15,16.6,122.48500061035156,122.48500061035156,974.8,974.8,
Wolf_office_Nadia,2017-09-06 16:00:00,ngay_lam_viec,16,16.3,104.375,104.375,917.3,917.3,
Wolf_office_Nadia,2017-09-06 17:00:00,ngay_lam_viec,17,15.5,90.05249786376953,90.05249786376953,804.5,804.5,
Wolf_office_Nadia,2017-09-06 18:00:00,ngay_lam_viec,18,14.8,70.96749877929688,70.96749877929688,663.4,663.4,
Wolf_office_Nadia,2017-09-06 19:00:00,ngay_lam_viec,19,14.4,66.0999984741211,66.0999984741211,551.4,551.4,
Wolf_office_Nadia,2017-09-06 20:00:00,ngay_lam_viec,20,14.5,61.78499984741211,61.78499984741211,514.2,514.2,
Wolf_office_Nadia,2017-09-06 21:00:00,ngay_lam_viec,21,14.2,61.4375,61.4375,493.4,493.4,
Wolf_office_Nadia,2017-09-06 22:00:00,ngay_lam_viec,22,13.9,61.3125,61.3125,477.0,477.0,
Wolf_office_Nadia,2017-09-06 23:00:00,ngay_lam_viec,23,13.7,60.974998474121094,60.974998474121094,473.9,473.9,
Wolf_office_Nadia,2017-09-07 00:00:00,ngay_lam_viec,0,13.5,61.07500076293945,61.07500076293945,479.3,479.3,
Wolf_office_Nadia,2017-09-07 01:00:00,ngay_lam_viec,1,12.9,59.290000915527344,59.290000915527344,480.7,480.7,
Wolf_office_Nadia,2017-09-07 02:00:00,ngay_lam_viec,2,12.5,58.07500076293945,58.07500076293945,442.9,442.9,
Wolf_office_Nadia,2017-09-07 03:00:00,ngay_lam_viec,3,12.6,58.65999984741211,58.65999984741211,456.0,456.0,
Wolf_office_Nadia,2017-09-07 04:00:00,ngay_lam_viec,4,12.8,59.6875,59.6875,465.6,465.6,
