entity_id,ts,day_type,tod_slot,temperature,cooling_kw,chiller_power_kw,chiller_power_kw_clean,kw_per_kw_cooling,kw_per_kw_cooling_clean,case_id
Hog_office_Eloise,2017-11-15 16:00:00,ngay_lam_viec,16,0.0,54.978,26.21082822899164,26.21082822899164,0.4767512081824822,0.4767512081824822,
Hog_office_Eloise,2017-11-15 17:00:00,ngay_lam_viec,17,-0.6,52.9788,25.396709855450705,25.396709855450705,0.4793749391724389,0.4793749391724389,
Hog_office_Eloise,2017-11-15 18:00:00,ngay_lam_viec,18,-1.1,51.646,25.147140081224478,25.147140081224478,0.48691360658720423,0.48691360658720423,
Hog_office_Eloise,2017-11-15 19:00:00,ngay_lam_viec,19,-1.1,51.646,25.523907099504058,25.523907099504058,0.494208789543241,0.494208789543241,
Hog_office_Eloise,2017-11-15 20:00:00,ngay_lam_viec,20,-1.7,50.6464,25.858128260037798,25.858128260037798,0.5105620148606274,0.5105620148606274,
Hog_office_Eloise,2017-11-15 21:00:00,ngay_lam_viec,21,-2.2,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 22:00:00,ngay_lam_viec,22,-2.2,45.9816,0.0,0.0,,,
Hog_office_Eloise,2017-11-15 23:00:00,ngay_lam_viec,23,-2.2,39.6508,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 00:00:00,ngay_lam_viec,0,-2.2,37.3184,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 01:00:00,ngay_lam_viec,1,-2.8,35.3192,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 02:00:00,ngay_lam_viec,2,-2.2,34.986,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 03:00:00,ngay_lam_viec,3,-2.2,34.986,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 04:00:00,ngay_lam_viec,4,-1.7,34.986,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 05:00:00,ngay_lam_viec,5,-1.7,34.6528,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 06:00:00,ngay_lam_viec,6,-1.7,38.318,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 07:00:00,ngay_lam_viec,7,-1.7,45.9816,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 08:00:00,ngay_lam_viec,8,-1.7,50.3132,24.818443536091504,24.818443536091504,0.49327895257590326,0.49327895257590326,
Hog_office_Eloise,2017-11-16 09:00:00,ngay_lam_viec,9,-1.7,51.9792,26.129541620492343,26.129541620492343,0.5026922768481327,0.5026922768481327,
Hog_office_Eloise,2017-11-16 10:00:00,ngay_lam_viec,10,-1.7,52.6456,26.675703816860903,26.675703816860903,0.5067033928476226,0.5067033928476226,
Hog_office_Eloise,2017-11-16 11:00:00,ngay_lam_viec,11,-1.1,52.6456,25.808744338070372,25.808744338070372,0.49023554958543636,0.49023554958543636,
Hog_office_Eloise,2017-11-16 12:00:00,ngay_lam_viec,12,-1.1,51.646,25.34916712357171,25.34916712357171,0.4908253721199728,0.4908253721199728,
Hog_office_Eloise,2017-11-16 13:00:00,ngay_lam_viec,13,-0.6,52.9788,26.637107141217744,26.637107141217744,0.5027880260170963,0.5027880260170963,
Hog_office_Eloise,2017-11-16 14:00:00,ngay_lam_viec,14,0.0,52.9788,26.090252628692348,26.090252628692348,0.49246588782793344,0.49246588782793344,
Hog_office_Eloise,2017-11-16 15:00:00,ngay_lam_viec,15,0.0,52.6456,25.16954393088023,25.16954393088023,0.47809397621753486,0.47809397621753486,
Hog_office_Eloise,2017-11-16 16:00:00,ngay_lam_viec,16,0.0,52.6456,25.69640962490394,25.69640962490394,0.4881017584514975,0.4881017584514975,
Hog_office_Eloise,2017-11-16 17:00:00,ngay_lam_viec,17,0.0,52.3124,25.54239935057538,25.54239935057538,0.48826662418922134,0.48826662418922134,
Hog_office_Eloise,2017-11-16 18:00:00,ngay_lam_viec,18,0.0,52.3124,25.293429912390394,25.293429912390394,0.48350734275131163,0.48350734275131163,
Hog_office_Eloise,2017-11-16 19:00:00,ngay_lam_viec,19,0.6,52.3124,25.31742066423253,25.31742066423253,0.4839659481960447,0.4839659481960447,
Hog_office_Eloise,2017-11-16 20:00:00,ngay_lam_viec,20,0.6,50.6464,25.051908349865517,25.051908349865517,0.49464341249239424,0.49464341249239424,
Hog_office_Eloise,2017-11-16 21:00:00,ngay_lam_viec,21,1.1,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 22:00:00,ngay_lam_viec,22,0.6,46.648,0.0,0.0,,,
Hog_office_Eloise,2017-11-16 23:00:00,ngay_lam_viec,23,1.1,39.984,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 00:00:00,ngay_lam_viec,0,1.1,36.652,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 01:00:00,ngay_lam_viec,1,1.7,35.9856,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 02:00:00,ngay_lam_viec,2,1.7,35.6524,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 03:00:00,ngay_lam_viec,3,1.7,35.3192,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 04:00:00,ngay_lam_viec,4,2.2,34.986,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 05:00:00,ngay_lam_viec,5,2.2,34.986,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 06:00:00,ngay_lam_viec,6,2.8,38.6512,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 07:00:00,ngay_lam_viec,7,2.8,44.982,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 08:00:00,ngay_lam_viec,8,2.2,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 09:00:00,ngay_lam_viec,9,2.2,56.644,27.21792854711877,27.21792854711877,0.4805085810184336,0.4805085810184336,
Hog_office_Eloise,2017-11-17 10:00:00,ngay_lam_viec,10,2.2,51.9792,25.78897596392479,25.78897596392479,0.4961403163199787,0.4961403163199787,
Hog_office_Eloise,2017-11-17 11:00:00,ngay_lam_viec,11,2.8,52.9788,24.741021969536945,24.741021969536945,0.4669985194623656,0.4669985194623656,
Hog_office_Eloise,2017-11-17 12:00:00,ngay_lam_viec,12,2.8,61.642,27.621092492893855,27.621092492893855,0.44808885595325765,0.44808885595325765,
Hog_office_Eloise,2017-11-17 13:00:00,ngay_lam_viec,13,2.8,33.32,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 14:00:00,ngay_lam_viec,14,3.3,33.9864,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 15:00:00,ngay_lam_viec,15,3.3,1.3328,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 16:00:00,ngay_lam_viec,16,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 17:00:00,ngay_lam_viec,17,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 18:00:00,ngay_lam_viec,18,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 19:00:00,ngay_lam_viec,19,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 20:00:00,ngay_lam_viec,20,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 21:00:00,ngay_lam_viec,21,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 22:00:00,ngay_lam_viec,22,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-17 23:00:00,ngay_lam_viec,23,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 00:00:00,cuoi_tuan,0,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 01:00:00,cuoi_tuan,1,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 02:00:00,cuoi_tuan,2,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 03:00:00,cuoi_tuan,3,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 04:00:00,cuoi_tuan,4,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 05:00:00,cuoi_tuan,5,1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 06:00:00,cuoi_tuan,6,1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 07:00:00,cuoi_tuan,7,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 08:00:00,cuoi_tuan,8,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 09:00:00,cuoi_tuan,9,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 10:00:00,cuoi_tuan,10,1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 11:00:00,cuoi_tuan,11,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 12:00:00,cuoi_tuan,12,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 13:00:00,cuoi_tuan,13,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 14:00:00,cuoi_tuan,14,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 15:00:00,cuoi_tuan,15,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 16:00:00,cuoi_tuan,16,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 17:00:00,cuoi_tuan,17,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 18:00:00,cuoi_tuan,18,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 19:00:00,cuoi_tuan,19,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 20:00:00,cuoi_tuan,20,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 21:00:00,cuoi_tuan,21,-5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 22:00:00,cuoi_tuan,22,-5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-18 23:00:00,cuoi_tuan,23,-6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 00:00:00,cuoi_tuan,0,-6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 01:00:00,cuoi_tuan,1,-6.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 02:00:00,cuoi_tuan,2,-6.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 03:00:00,cuoi_tuan,3,-7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 04:00:00,cuoi_tuan,4,-7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 05:00:00,cuoi_tuan,5,-7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 06:00:00,cuoi_tuan,6,-7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 07:00:00,cuoi_tuan,7,-7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 08:00:00,cuoi_tuan,8,-7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 09:00:00,cuoi_tuan,9,-6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 10:00:00,cuoi_tuan,10,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 11:00:00,cuoi_tuan,11,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 12:00:00,cuoi_tuan,12,-0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 13:00:00,cuoi_tuan,13,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 14:00:00,cuoi_tuan,14,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 15:00:00,cuoi_tuan,15,4.4,39.3176,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 16:00:00,cuoi_tuan,16,5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 17:00:00,cuoi_tuan,17,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 18:00:00,cuoi_tuan,18,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 19:00:00,cuoi_tuan,19,3.3,61.3088,27.810330022440038,27.810330022440038,0.45361074003604845,0.45361074003604845,
Hog_office_Eloise,2017-11-19 20:00:00,cuoi_tuan,20,3.3,2.6656,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 21:00:00,cuoi_tuan,21,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 22:00:00,cuoi_tuan,22,3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-19 23:00:00,cuoi_tuan,23,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 00:00:00,ngay_lam_viec,0,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 01:00:00,ngay_lam_viec,1,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 02:00:00,ngay_lam_viec,2,1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 03:00:00,ngay_lam_viec,3,0.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 04:00:00,ngay_lam_viec,4,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 05:00:00,ngay_lam_viec,5,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 06:00:00,ngay_lam_viec,6,-1.7,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 07:00:00,ngay_lam_viec,7,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 08:00:00,ngay_lam_viec,8,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 09:00:00,ngay_lam_viec,9,1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 10:00:00,ngay_lam_viec,10,2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 11:00:00,ngay_lam_viec,11,5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 12:00:00,ngay_lam_viec,12,6.1,32.6536,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 13:00:00,ngay_lam_viec,13,7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 14:00:00,ngay_lam_viec,14,7.2,6.3308,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 15:00:00,ngay_lam_viec,15,7.8,5.6644,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 16:00:00,ngay_lam_viec,16,8.3,11.3288,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 17:00:00,ngay_lam_viec,17,8.3,12.6616,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 18:00:00,ngay_lam_viec,18,8.3,30.6544,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 19:00:00,ngay_lam_viec,19,7.2,36.652,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 20:00:00,ngay_lam_viec,20,6.7,46.648,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 21:00:00,ngay_lam_viec,21,6.1,35.9856,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 22:00:00,ngay_lam_viec,22,6.1,13.6612,0.0,0.0,,,
Hog_office_Eloise,2017-11-20 23:00:00,ngay_lam_viec,23,6.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 00:00:00,ngay_lam_viec,0,5.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 01:00:00,ngay_lam_viec,1,3.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 02:00:00,ngay_lam_viec,2,2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 03:00:00,ngay_lam_viec,3,0.6,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 04:00:00,ngay_lam_viec,4,-1.1,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 05:00:00,ngay_lam_viec,5,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 06:00:00,ngay_lam_viec,6,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 07:00:00,ngay_lam_viec,7,-2.8,7.9968,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 08:00:00,ngay_lam_viec,8,-4.4,41.3168,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 09:00:00,ngay_lam_viec,9,-5.0,45.9816,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 10:00:00,ngay_lam_viec,10,-5.0,49.98,24.791946852863138,24.791946852863138,0.4960373565412369,0.4960373565412369,
Hog_office_Eloise,2017-11-21 11:00:00,ngay_lam_viec,11,-3.9,48.314,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 12:00:00,ngay_lam_viec,12,-3.3,49.3136,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 13:00:00,ngay_lam_viec,13,-2.8,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 14:00:00,ngay_lam_viec,14,-2.2,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 15:00:00,ngay_lam_viec,15,-1.7,49.6468,24.94799338582076,24.94799338582076,0.5025095854292223,0.5025095854292223,
Hog_office_Eloise,2017-11-21 16:00:00,ngay_lam_viec,16,-2.2,50.3132,25.935001797411434,25.935001797411434,0.5154711053123519,0.5154711053123519,
Hog_office_Eloise,2017-11-21 17:00:00,ngay_lam_viec,17,-3.3,49.98,24.552379188310717,24.552379188310717,0.49124408589804747,0.49124408589804747,
Hog_office_Eloise,2017-11-21 18:00:00,ngay_lam_viec,18,-3.9,50.6464,25.59504891899558,25.59504891899558,0.5053675817183685,0.5053675817183685,
Hog_office_Eloise,2017-11-21 19:00:00,ngay_lam_viec,19,-4.4,49.98,25.43744825139814,25.43744825139814,0.5089525507078457,0.5089525507078457,
Hog_office_Eloise,2017-11-21 20:00:00,ngay_lam_viec,20,-5.6,49.6468,26.740751982704964,26.740751982704964,0.5386198394830403,0.5386198394830403,
Hog_office_Eloise,2017-11-21 21:00:00,ngay_lam_viec,21,-6.7,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 22:00:00,ngay_lam_viec,22,-6.7,45.3152,0.0,0.0,,,
Hog_office_Eloise,2017-11-21 23:00:00,ngay_lam_viec,23,-7.2,9.6628,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 00:00:00,ngay_lam_viec,0,-7.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 01:00:00,ngay_lam_viec,1,-7.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 02:00:00,ngay_lam_viec,2,-8.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 03:00:00,ngay_lam_viec,3,-8.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 04:00:00,ngay_lam_viec,4,-9.4,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 05:00:00,ngay_lam_viec,5,-8.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 06:00:00,ngay_lam_viec,6,-8.9,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 07:00:00,ngay_lam_viec,7,-8.9,21.9912,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 08:00:00,ngay_lam_viec,8,-8.9,46.9812,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 09:00:00,ngay_lam_viec,9,-7.2,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 10:00:00,ngay_lam_viec,10,-6.1,49.6468,25.153040145386697,25.153040145386697,0.5066396956368693,0.5066396956368693,
Hog_office_Eloise,2017-11-22 11:00:00,ngay_lam_viec,11,-5.0,45.3152,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 12:00:00,ngay_lam_viec,12,-5.0,10.3292,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 13:00:00,ngay_lam_viec,13,-4.4,50.6464,24.07880738509139,24.07880738509139,0.47542978711929573,0.47542978711929573,
Hog_office_Eloise,2017-11-22 14:00:00,ngay_lam_viec,14,-3.3,50.6464,25.376164053499117,25.376164053499117,0.5010457569974709,0.5010457569974709,
Hog_office_Eloise,2017-11-22 15:00:00,ngay_lam_viec,15,-2.8,50.9796,24.94900286413039,24.94900286413039,0.4893919009564652,0.4893919009564652,
Hog_office_Eloise,2017-11-22 16:00:00,ngay_lam_viec,16,-1.7,51.3128,25.372971548480084,25.372971548480084,0.4944764439955745,0.4944764439955745,
Hog_office_Eloise,2017-11-22 17:00:00,ngay_lam_viec,17,-1.7,50.3132,25.67353142908003,25.67353142908003,0.5102742512375752,0.5102742512375752,
Hog_office_Eloise,2017-11-22 18:00:00,ngay_lam_viec,18,-1.1,50.9796,26.383830303512696,26.383830303512696,0.5175370309212927,0.5175370309212927,
Hog_office_Eloise,2017-11-22 19:00:00,ngay_lam_viec,19,-1.1,50.9796,24.741838890064557,24.741838890064557,0.4853282367038334,0.4853282367038334,
Hog_office_Eloise,2017-11-22 20:00:00,ngay_lam_viec,20,-0.6,50.3132,25.203886845030297,25.203886845030297,0.500939830722199,0.500939830722199,
Hog_office_Eloise,2017-11-22 21:00:00,ngay_lam_viec,21,0.0,48.9804,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 22:00:00,ngay_lam_viec,22,0.0,46.648,0.0,0.0,,,
Hog_office_Eloise,2017-11-22 23:00:00,ngay_lam_viec,23,0.0,15.6604,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 00:00:00,ngay_lam_viec,0,-1.1,1.3328,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 01:00:00,ngay_lam_viec,1,-2.2,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 02:00:00,ngay_lam_viec,2,-2.8,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 03:00:00,ngay_lam_viec,3,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 04:00:00,ngay_lam_viec,4,-3.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 05:00:00,ngay_lam_viec,5,-5.0,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 06:00:00,ngay_lam_viec,6,-5.0,1.3328,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 07:00:00,ngay_lam_viec,7,-5.0,42.9828,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 08:00:00,ngay_lam_viec,8,-3.3,48.6472,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 09:00:00,ngay_lam_viec,9,-1.1,50.6464,24.835864135480712,24.835864135480712,0.4903776756886305,0.4903776756886305,
Hog_office_Eloise,2017-11-23 10:00:00,ngay_lam_viec,10,0.6,50.9796,25.436761527639394,25.436761527639394,0.49895962359622836,0.49895962359622836,
Hog_office_Eloise,2017-11-23 11:00:00,ngay_lam_viec,11,1.7,51.3128,26.225750652880354,26.225750652880354,0.5110956712016538,0.5110956712016538,
Hog_office_Eloise,2017-11-23 12:00:00,ngay_lam_viec,12,3.3,51.3128,25.726535401178737,25.726535401178737,0.5013668074783758,0.5013668074783758,
Hog_office_Eloise,2017-11-23 13:00:00,ngay_lam_viec,13,5.0,51.646,25.106136033840222,25.106136033840222,0.4861196622845101,0.4861196622845101,
Hog_office_Eloise,2017-11-23 14:00:00,ngay_lam_viec,14,6.1,51.3128,26.316643756854994,26.316643756854994,0.5128670245786607,0.5128670245786607,
Hog_office_Eloise,2017-11-23 15:00:00,ngay_lam_viec,15,6.7,51.646,25.336928849821987,25.336928849821987,0.49058840751920185,0.49058840751920185,
Hog_office_Eloise,2017-11-23 16:00:00,ngay_lam_viec,16,7.2,51.646,26.405936452093382,26.405936452093382,0.5112871567769647,0.5112871567769647,
Hog_office_Eloise,2017-11-23 17:00:00,ngay_lam_viec,17,5.6,50.9796,25.421200393727073,25.421200393727073,0.49865438122049643,0.49865438122049643,
Hog_office_Eloise,2017-11-23 18:00:00,ngay_lam_viec,18,6.1,51.9792,25.79762193002905,25.79762193002905,0.4963066514378933,0.4963066514378933,
Hog_office_Eloise,2017-11-23 19:00:00,ngay_lam_viec,19,5.6,51.646,25.40638519387313,25.40638519387313,0.49193326179977087,0.49193326179977087,
Hog_office_Eloise,2017-11-23 20:00:00,ngay_lam_viec,20,3.3,50.9796,25.30688179530652,25.30688179530652,0.4964119430557172,0.4964119430557172,
Hog_office_Eloise,2017-11-23 21:00:00,ngay_lam_viec,21,3.3,49.6468,25.88783313460284,25.88783313460284,0.5214401052199967,0.5214401052199967,
Hog_office_Eloise,2017-11-23 22:00:00,ngay_lam_viec,22,7.8,47.3144,0.0,0.0,,,
Hog_office_Eloise,2017-11-23 23:00:00,ngay_lam_viec,23,8.9,36.652,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 00:00:00,ngay_lam_viec,0,8.9,18.9924,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 01:00:00,ngay_lam_viec,1,8.9,7.3304,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 02:00:00,ngay_lam_viec,2,9.4,4.998,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 03:00:00,ngay_lam_viec,3,8.9,3.332,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 04:00:00,ngay_lam_viec,4,8.3,0.6664,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 05:00:00,ngay_lam_viec,5,8.3,0.0,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 06:00:00,ngay_lam_viec,6,8.9,24.3236,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 07:00:00,ngay_lam_viec,7,8.9,45.6484,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 08:00:00,ngay_lam_viec,8,9.4,47.6476,0.0,0.0,,,
Hog_office_Eloise,2017-11-24 09:00:00,ngay_lam_viec,9,10.0,49.6468,24.467048635404144,24.467048635404144,0.4928222593421643,0.4928222593421643,
Hog_office_Eloise,2017-11-24 10:00:00,ngay_lam_viec,10,11.7,50.3132,25.41351317097995,25.41351317097995,0.5051062585784184,0.5051062585784184,
Hog_office_Eloise,2017-11-24 11:00:00,ngay_lam_viec,11,12.2,50.6464,26.07165437289099,26.07165437289099,0.514778032404796,0.514778032404796,
Hog_office_Eloise,2017-11-24 12:00:00,ngay_lam_viec,12,14.4,50.3132,24.87713399620795,24.87713399620795,0.49444545476409796,0.49444545476409796,
Hog_office_Eloise,2017-11-24 13:00:00,ngay_lam_viec,13,15.6,50.9796,25.72577212588689,25.72577212588689,0.5046287658398351,0.5046287658398351,
Hog_office_Eloise,2017-11-24 14:00:00,ngay_lam_viec,14,14.4,50.9796,26.03137595119763,26.03137595119763,0.5106233956782651,0.5106233956782651,
Hog_office_Eloise,2017-11-24 15:00:00,ngay_lam_viec,15,13.9,51.3128,25.232224357706407,25.232224357706407,0.49173351850641145,0.49173351850641145,
Hog_office_Eloise,2017-11-24 16:00:00,ngay_lam_viec,16,11.7,51.3128,25.195834165764857,25.195834165764857,0.49102433500879894,0.49102433500879894,
Hog_office_Eloise,2017-11-24 17:00:00,ngay_lam_viec,17,10.0,51.3128,25.717651765242742,25.717651765242742,0.5011936803892216,0.5011936803892216,
Hog_office_Eloise,2017-11-24 18:00:00,ngay_lam_viec,18,7.8,51.3128,26.16432574081633,26.16432574081633,0.5098986032101446,0.5098986032101446,
Hog_office_Eloise,2017-11-24 19:00:00,ngay_lam_viec,19,7.8,50.9796,26.621112500232744,26.621112500232744,0.5221914848867818,0.5221914848867818,
Hog_office_Eloise,2017-11-24 20:00:00,ngay_lam_viec,20,7.2,50.3132,24.94988207472173,24.94988207472173,0.49589135913432986,0.49589135913432986,
Hog_office_Eloise,2017-11-24 21:00:00,ngay_lam_viec,21,7.2,49.3136,0.0,0.0,,,
